"id","legislature_id/id","summary_type","party_group_id/id","party_group_id/name","diff_percentage"
"__export__.plain_result_abs_diff_306_236134f4","__export__.legislature_15_722e80b0","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","6.723636197659527"
"__export__.plain_result_abs_diff_307_3e09f1a1","__export__.legislature_15_722e80b0","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","7.674693049213602"
"__export__.plain_result_abs_diff_308_d8b4b9ad","__export__.legislature_15_722e80b0","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","9.332908736096968"
"__export__.plain_result_abs_diff_309_84f14bdf","__export__.legislature_16_3bfb52f3","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-12.07059931736162"
"__export__.plain_result_abs_diff_310_5ca4125f","__export__.legislature_16_3bfb52f3","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-16.541109239054062"
"__export__.plain_result_abs_diff_311_ae1d682f","__export__.legislature_16_3bfb52f3","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","4.6365600974951775"
"__export__.plain_result_abs_diff_312_55823f32","__export__.legislature_16_3bfb52f3","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","4.403640044069164"
"__export__.plain_result_abs_diff_313_2824813c","__export__.legislature_16_3bfb52f3","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","7.139176481797563"
"__export__.plain_result_abs_diff_314_3eba7910","__export__.legislature_16_3bfb52f3","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","11.816349547645977"
"__export__.plain_result_abs_diff_315_757345c2","__export__.legislature_17_a4d501f8","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-10.120074170464957"
"__export__.plain_result_abs_diff_316_2cd373e2","__export__.legislature_17_a4d501f8","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-14.083681218659294"
"__export__.plain_result_abs_diff_317_ed6db2e1","__export__.legislature_17_a4d501f8","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","5.180434820756517"
"__export__.plain_result_abs_diff_318_753ad947","__export__.legislature_17_a4d501f8","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","5.5478088506083125"
"__export__.plain_result_abs_diff_319_773ead65","__export__.legislature_17_a4d501f8","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","4.440789604461244"
"__export__.plain_result_abs_diff_320_770c5ae3","__export__.legislature_17_a4d501f8","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","8.037022622803796"
"__export__.plain_result_abs_diff_321_17d924a0","__export__.legislature_18_dae10cbd","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-10.221268260009733"
"__export__.plain_result_abs_diff_322_177e5937","__export__.legislature_18_dae10cbd","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-16.809182293749057"
"__export__.plain_result_abs_diff_323_c2a932cd","__export__.legislature_18_dae10cbd","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","1.5493931112447399"
"__export__.plain_result_abs_diff_324_2abb9ab4","__export__.legislature_18_dae10cbd","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","1.9814097049987982"
"__export__.plain_result_abs_diff_325_d9a30380","__export__.legislature_18_dae10cbd","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","7.912110435815457"
"__export__.plain_result_abs_diff_326_07b66045","__export__.legislature_18_dae10cbd","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","14.068007875800717"
"__export__.plain_result_abs_diff_327_018eac63","__export__.legislature_19_0a9c7e73","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-9.725393481726986"
"__export__.plain_result_abs_diff_328_bd89346d","__export__.legislature_19_0a9c7e73","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-15.485082981734156"
"__export__.plain_result_abs_diff_329_97e4e9b6","__export__.legislature_19_0a9c7e73","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","0.21787030383046435"
"__export__.plain_result_abs_diff_330_28a42b4f","__export__.legislature_19_0a9c7e73","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","0.4067081495246878"
"__export__.plain_result_abs_diff_331_45e2590e","__export__.legislature_19_0a9c7e73","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","8.608017674404984"
"__export__.plain_result_abs_diff_332_d36838ff","__export__.legislature_19_0a9c7e73","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","14.17886932871793"
"__export__.plain_result_abs_diff_333_98c07394","__export__.legislature_20_0186a931","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-10.385707665077984"
"__export__.plain_result_abs_diff_334_4ebfdf41","__export__.legislature_20_0186a931","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-17.045395359855515"
"__export__.plain_result_abs_diff_335_137d16fd","__export__.legislature_20_0186a931","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","1.1270332138632408"
"__export__.plain_result_abs_diff_336_da00d71f","__export__.legislature_20_0186a931","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","1.477645522686597"
"__export__.plain_result_abs_diff_337_2681937b","__export__.legislature_20_0186a931","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","8.4021572760305"
"__export__.plain_result_abs_diff_338_7a66292d","__export__.legislature_20_0186a931","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","14.711232661984681"
"__export__.plain_result_abs_diff_339_ef38a93f","__export__.legislature_21_bbc9a77f","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-10.254815392029712"
"__export__.plain_result_abs_diff_340_d55bc521","__export__.legislature_21_bbc9a77f","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-17.239134460022292"
"__export__.plain_result_abs_diff_341_03577daa","__export__.legislature_21_bbc9a77f","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","1.5363078463571131"
"__export__.plain_result_abs_diff_342_4e43434f","__export__.legislature_21_bbc9a77f","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","2.4331232291907785"
"__export__.plain_result_abs_diff_343_b4c8dfbb","__export__.legislature_21_bbc9a77f","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","7.999670358571436"
"__export__.plain_result_abs_diff_344_f9d689b5","__export__.legislature_21_bbc9a77f","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","14.08717404373035"
"__export__.plain_result_abs_diff_345_e75eee65","__export__.legislature_22_d97d6c63","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-12.50403431292937"
"__export__.plain_result_abs_diff_346_4d43af29","__export__.legislature_22_d97d6c63","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-17.277691046340713"
"__export__.plain_result_abs_diff_347_7b548dd9","__export__.legislature_22_d97d6c63","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","5.4371411195410495"
"__export__.plain_result_abs_diff_348_ffe1fc80","__export__.legislature_22_d97d6c63","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","7.470875060497967"
"__export__.plain_result_abs_diff_349_24e26663","__export__.legislature_22_d97d6c63","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","6.981196423798437"
"__export__.plain_result_abs_diff_350_8a4aaf63","__export__.legislature_22_d97d6c63","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","9.721119216252852"
"__export__.plain_result_abs_diff_351_b5d0b5fd","__export__.legislature_23_ea562a95","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-12.682375140559042"
"__export__.plain_result_abs_diff_352_d9c5c215","__export__.legislature_23_ea562a95","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-17.903127929591594"
"__export__.plain_result_abs_diff_353_68980e59","__export__.legislature_23_ea562a95","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","5.177502664963246"
"__export__.plain_result_abs_diff_354_2a4dc325","__export__.legislature_23_ea562a95","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","7.377155842625275"
"__export__.plain_result_abs_diff_355_06c65e8a","__export__.legislature_23_ea562a95","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","7.0929376202889145"
"__export__.plain_result_abs_diff_356_8300ba4f","__export__.legislature_23_ea562a95","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","10.114037231659434"
"__export__.plain_result_abs_diff_357_870cb453","__export__.legislature_24_d05a2e75","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-11.781427756032805"
"__export__.plain_result_abs_diff_358_40fc095f","__export__.legislature_24_d05a2e75","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-16.400122321968396"
"__export__.plain_result_abs_diff_359_95c0ed3f","__export__.legislature_24_d05a2e75","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","3.504342327088338"
"__export__.plain_result_abs_diff_360_8c58390c","__export__.legislature_24_d05a2e75","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","5.160069498139396"
"__export__.plain_result_abs_diff_361_68d13e99","__export__.legislature_24_d05a2e75","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","7.806164760785947"
"__export__.plain_result_abs_diff_362_be2ddda8","__export__.legislature_24_d05a2e75","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","10.76913215567049"
"__export__.plain_result_abs_diff_363_8109d856","__export__.legislature_25_5a369943","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-12.096750912895317"
"__export__.plain_result_abs_diff_364_c136a639","__export__.legislature_25_5a369943","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-17.394976239522393"
"__export__.plain_result_abs_diff_365_c7b89202","__export__.legislature_25_5a369943","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","4.452330940089112"
"__export__.plain_result_abs_diff_366_095b4d21","__export__.legislature_25_5a369943","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","6.883542656105309"
"__export__.plain_result_abs_diff_367_775f4c70","__export__.legislature_25_5a369943","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","6.936181156383562"
"__export__.plain_result_abs_diff_368_0dbec7e7","__export__.legislature_25_5a369943","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","9.803194766994444"
