"id","legislature_id/id","party_group_id/id","party_group_id","party_id/id","party_id","percentage","votes"
"__export__.plain_result_abs_party_1314_fab29a51","__export__.legislature_5_4fdea855","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_3_ae90b406","PA","3.729867194122634","528"
"__export__.plain_result_abs_party_1315_18ec692f","__export__.legislature_5_4fdea855","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_7_c1990ac9","PSA","1.1090703588584347","157"
"__export__.plain_result_abs_party_1317_df2c8121","__export__.legislature_6_ef3d2e96","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","15.820559696245255","2250"
"__export__.plain_result_abs_party_1318_1538b4af","__export__.legislature_6_ef3d2e96","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","64.04641845686261","9527"
"__export__.plain_result_abs_party_1319_312ba646","__export__.legislature_6_ef3d2e96","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2_61378de3","IU","13.725214456475882","1952"
"__export__.plain_result_abs_party_1320_c903b8f2","__export__.legislature_6_ef3d2e96","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_3_ae90b406","PA","2.882857544649135","410"
"__export__.plain_result_abs_party_1321_0668696b","__export__.legislature_6_ef3d2e96","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_7_c1990ac9","PSA","0.5836028687948249","83"
"__export__.plain_result_abs_party_1323_c8c5de0a","__export__.legislature_7_a63c7bd7","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","20.10943071437354","3271"
"__export__.plain_result_abs_party_1324_0ac6a15e","__export__.legislature_7_a63c7bd7","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","58.29978972664463","10083"
"__export__.plain_result_abs_party_1325_73c5c4da","__export__.legislature_7_a63c7bd7","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2_61378de3","IU","14.92684126398623","2428"
"__export__.plain_result_abs_party_1326_1492fa80","__export__.legislature_7_a63c7bd7","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_3_ae90b406","PA","2.9755317840895117","484"
"__export__.plain_result_abs_party_1328_8e9249f7","__export__.legislature_8_2cea778c","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","8.24919970450628","1340"
"__export__.plain_result_abs_party_1329_9c895ab4","__export__.legislature_8_2cea778c","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","65.03483792790064","10995"
"__export__.plain_result_abs_party_1330_83ef79f0","__export__.legislature_8_2cea778c","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_2_61378de3","IU","9.91135188377247","1610"
"__export__.plain_result_abs_party_1331_de8d9eb5","__export__.legislature_8_2cea778c","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_8_677311d3","La Rinconada, Sí Se Puede","14.15291800049249","2299"
"__export__.plain_result_abs_party_1333_ee12414d","__export__.legislature_9_3e549f59","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","69.8013851525385","12315"
"__export__.plain_result_abs_party_1334_591fc426","__export__.legislature_9_3e549f59","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","5.065990432828079","879"
"__export__.plain_result_abs_party_1335_ee810db0","__export__.legislature_9_3e549f59","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_9_09b68a3f","Cs","5.267707913088582","914"
"__export__.plain_result_abs_party_1336_5a9c08e4","__export__.legislature_9_3e549f59","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_10_5ad00120","VOX","3.9882427525791018","692"
"__export__.plain_result_abs_party_1337_2426105c","__export__.legislature_9_3e549f59","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_11_2f650aa8","PODEMOS","5.918967206501066","1027"
"__export__.plain_result_abs_party_1338_7e2395d1","__export__.legislature_9_3e549f59","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_12_4649b786","IULV-CA","8.783355426200218","1524"
"__export__.plain_result_abs_party_1340_aad64595","__export__.legislature_10_15fc7f56","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_1_41bdd369","PSOE","69.73458414369065","12453"
"__export__.plain_result_abs_party_1341_199dad99","__export__.legislature_10_15fc7f56","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_5_6d6af3cf","PP","11.329849012775842","1951"
"__export__.plain_result_abs_party_1342_55e015e3","__export__.legislature_10_15fc7f56","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_10_5ad00120","VOX","6.620209059233449","1140"
"__export__.plain_result_abs_party_1343_6b066967","__export__.legislature_10_15fc7f56","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_13_4541de2b","CON ANDALUCIA","9.732868757259002","1676"
"__export__.plain_result_abs_party_1345_18cc6ca0","__export__.legislature_11_96616b64","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_17_da211679","AET","0.18229166666666666","14"
"__export__.plain_result_abs_party_1346_0c8f1ecf","__export__.legislature_11_96616b64","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_21_973e5d9d","AN18","0.13020833333333331","10"
"__export__.plain_result_abs_party_1347_f3e20d40","__export__.legislature_11_96616b64","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_22_d8ed67b9","AP","1.5494791666666667","119"
"__export__.plain_result_abs_party_1348_3f45bbb0","__export__.legislature_11_96616b64","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_25_02872bb4","ASDCI","0.3515625","27"
"__export__.plain_result_abs_party_1349_28016ba2","__export__.legislature_11_96616b64","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_45_459610ce","FDC-EDC","0.32552083333333337","25"
"__export__.plain_result_abs_party_1350_54d4ac33","__export__.legislature_11_96616b64","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_46_ebd7d01b","FDI","0.546875","42"
"__export__.plain_result_abs_party_1351_f66c3d63","__export__.legislature_11_96616b64","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_53_033514e0","FUT","0.2734375","21"
"__export__.plain_result_abs_party_1352_8b3dcc9d","__export__.legislature_11_96616b64","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_72_dfc5a292","MSA","0.22135416666666666","17"
"__export__.plain_result_abs_party_1353_483a14ce","__export__.legislature_11_96616b64","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_75_0e574f86","PCE","27.682291666666664","2126"
"__export__.plain_result_abs_party_1354_81ea3939","__export__.legislature_11_96616b64","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_91_59408194","PSOE","49.21915668922436","3786"
"__export__.plain_result_abs_party_1355_b63cde02","__export__.legislature_11_96616b64","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_93_2c11baa9","PSP-US","1.7708333333333333","136"
"__export__.plain_result_abs_party_1356_69d30edd","__export__.legislature_11_96616b64","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_97_d9e75a24","RSE","0.14322916666666666","11"
"__export__.plain_result_abs_party_1357_7e6f4d99","__export__.legislature_11_96616b64","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_100_49d51f94","UCD","17.3828125","1335"
"__export__.plain_result_abs_party_1358_5e7f5d4a","__export__.legislature_11_96616b64","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_104_70cba350","URA","0.1953125","15"
"__export__.plain_result_abs_party_1360_b92407a3","__export__.legislature_12_a8b736ae","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_112_f7aef8da","CD","1.2619047619047619","106"
"__export__.plain_result_abs_party_1361_4b4dd339","__export__.legislature_12_a8b736ae","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_123_572117b2","FJONSA","0.03571428571428571","3"
"__export__.plain_result_abs_party_1362_3f03f1b0","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_125_de56bff5","IR","0.03571428571428571","3"
"__export__.plain_result_abs_party_1363_af2a4d55","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_129_c1f6d6c5","LCR","0.05952380952380953","5"
"__export__.plain_result_abs_party_1364_9470197b","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_130_3407b639","MC-OIC","0.05952380952380953","5"
"__export__.plain_result_abs_party_1365_072bbc37","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_133_8e44e345","OCE-BR","0.2976190476190476","25"
"__export__.plain_result_abs_party_1366_07898701","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_135_89c14d2c","ORT","0.05952380952380953","5"
"__export__.plain_result_abs_party_1367_c07b803c","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_141_00810073","PCE","34.10714285714286","2865"
"__export__.plain_result_abs_party_1368_166bbe5f","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_143_bda76e05","PCT","0.11904761904761905","10"
"__export__.plain_result_abs_party_1369_80a6366c","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_151_809faa3b","POC","0.05952380952380953","5"
"__export__.plain_result_abs_party_1370_db4cc907","__export__.legislature_12_a8b736ae","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_152_cb2a8f36","PPROV","0.07142857142857142","6"
"__export__.plain_result_abs_party_1371_7f8293b0","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_154_55aa3f18","PSA-PA","7.261904761904763","610"
"__export__.plain_result_abs_party_1372_b947108f","__export__.legislature_12_a8b736ae","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_159_75a76f74","PSOE","38.573127229488705","3254"
"__export__.plain_result_abs_party_1373_e2b3e23b","__export__.legislature_12_a8b736ae","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_160_eff74b27","PSOE-H","0.36904761904761907","31"
"__export__.plain_result_abs_party_1374_72e9beb8","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_163_a9f09267","PTE","0.6904761904761905","58"
"__export__.plain_result_abs_party_1375_c0faace2","__export__.legislature_12_a8b736ae","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_165_5db04bde","UCD","16.357142857142858","1374"
"__export__.plain_result_abs_party_1376_90ce23ce","__export__.legislature_12_a8b736ae","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_166_41558667","UCE","0.2261904761904762","19"
"__export__.plain_result_abs_party_1377_4874ff09","__export__.legislature_12_a8b736ae","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_170_081c49b8","UN","0.30952380952380953","26"
"__export__.plain_result_abs_party_1379_fc9b9e17","__export__.legislature_13_f6e122f2","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_178_2672c4f4","AP-PDP","11.759543659499782","1072"
"__export__.plain_result_abs_party_1380_11dc5b51","__export__.legislature_13_f6e122f2","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_188_073205ad","CDS","0.3400614304519526","31"
"__export__.plain_result_abs_party_1381_5bed9b0b","__export__.legislature_13_f6e122f2","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_203_335fe31d","FE-I","0.04387889425186486","4"
"__export__.plain_result_abs_party_1382_5104a097","__export__.legislature_13_f6e122f2","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_206_c5c77acf","FN","0.12066695919262835","11"
"__export__.plain_result_abs_party_1383_eeaac4a2","__export__.legislature_13_f6e122f2","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_210_449976eb","LC (COSI)","0.06581834137779728","6"
"__export__.plain_result_abs_party_1384_2ac9e2db","__export__.legislature_13_f6e122f2","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_220_0ce380d1","MFE","0.04387889425186486","4"
"__export__.plain_result_abs_party_1385_015d6a0c","__export__.legislature_13_f6e122f2","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_226_fba0349f","PCA-PCE","16.728828433523475","1525"
"__export__.plain_result_abs_party_1386_9a63ccc4","__export__.legislature_13_f6e122f2","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_229_dbba768c","PCE (M-L)","0.03290917068889864","3"
"__export__.plain_result_abs_party_1387_15f1597f","__export__.legislature_13_f6e122f2","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_234_6cb532f0","PCOE","0.4936375603334796","45"
"__export__.plain_result_abs_party_1388_354eb0f6","__export__.legislature_13_f6e122f2","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_244_d14bfe4a","PSA-PA","1.2615182097411146","115"
"__export__.plain_result_abs_party_1389_88ce6120","__export__.legislature_13_f6e122f2","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_245_bfa36498","PSA-PSOE","67.50246359356181","6182"
"__export__.plain_result_abs_party_1390_105a2da2","__export__.legislature_13_f6e122f2","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_251_43bc6112","PST","0.16454585344449318","15"
"__export__.plain_result_abs_party_1391_0ca99e92","__export__.legislature_13_f6e122f2","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_253_89cd77c5","SE","0.010969723562966214","1"
"__export__.plain_result_abs_party_1392_bee8b0f3","__export__.legislature_13_f6e122f2","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_254_c33fd21b","UCD","1.2505484861781484","114"
"__export__.plain_result_abs_party_1393_b6229d3d","__export__.legislature_13_f6e122f2","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_255_2ac43cb2","UCE","0.05484861781483107","5"
"__export__.plain_result_abs_party_1395_a8a21d5f","__export__.legislature_14_42857111","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_264_153a653b","AP-PDP-PL","10.361575822989746","960"
"__export__.plain_result_abs_party_1396_0c33e242","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_267_2e289500","AV","0.3669724770642202","34"
"__export__.plain_result_abs_party_1397_6a0c8462","__export__.legislature_14_42857111","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_270_4d0b0fdf","CDS","2.6443604964921748","245"
"__export__.plain_result_abs_party_1398_aa29c65e","__export__.legislature_14_42857111","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_275_c6ae1d37","CUN","0.053966540744738264","5"
"__export__.plain_result_abs_party_1399_39e38026","__export__.legislature_14_42857111","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_282_103b3c97","FE-JONS","0.08634646519158122","8"
"__export__.plain_result_abs_party_1400_4be266d9","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_285_d4540765","IU","12.336751214247167","1143"
"__export__.plain_result_abs_party_1401_b1a5a5b6","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_289_59b0cf77","MUC","6.065839179708581","562"
"__export__.plain_result_abs_party_1402_2334a9d3","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_290_6fb5b69e","PA","1.9967620075553156","185"
"__export__.plain_result_abs_party_1403_89afbfa3","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_301_409f3b50","POSI","0.15110631408526712","14"
"__export__.plain_result_abs_party_1404_41ed5bb6","__export__.legislature_14_42857111","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_303_9de354f4","PRD","0.2914193200215866","27"
"__export__.plain_result_abs_party_1405_a1e34501","__export__.legislature_14_42857111","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_313_bdb03fdd","PSOE","64.91001185472572","6037"
"__export__.plain_result_abs_party_1406_c5ce607a","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_314_26581a67","PSPA","0.23745277927684835","22"
"__export__.plain_result_abs_party_1407_b7500a99","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_315_1b977a0d","PST","0.21586616297895306","20"
"__export__.plain_result_abs_party_1408_f74e4ab5","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_317_0ddb97ac","UCE","0.021586616297895305","2"
"__export__.plain_result_abs_party_1409_b8e843ca","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_318_e7cc5248","UPR","0.053966540744738264","5"
"__export__.plain_result_abs_party_1410_880360e8","__export__.legislature_14_42857111","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_321_aa23bae3","VERDE","0.10793308148947653","10"
"__export__.plain_result_abs_party_1412_f48202f9","__export__.legislature_15_722e80b0","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_323_b2fbe5a6","PP","7.700091065465951","761"
"__export__.plain_result_abs_party_1413_8cb36131","__export__.legislature_15_722e80b0","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_324_5f262b83","CDS","1.6695335424466256","165"
"__export__.plain_result_abs_party_1414_31819f59","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_326_1662a148","PTE-UC","3.592026712536679","355"
"__export__.plain_result_abs_party_1415_8a6d953a","__export__.legislature_15_722e80b0","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_327_ac3882b0","FE-JONS","0.05059192552868562","5"
"__export__.plain_result_abs_party_1416_411a26aa","__export__.legislature_15_722e80b0","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_329_86e77d6d","RUIZ-MATEOS","0.6981685722958616","69"
"__export__.plain_result_abs_party_1417_d99e632b","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_331_0b59bf41","AR","0.010118385105737124","1"
"__export__.plain_result_abs_party_1418_0b901c67","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_333_53cd80b5","PH","0.10118385105737124","10"
"__export__.plain_result_abs_party_1419_0edcb1e2","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_334_2761dacf","PST","0.2934331680663766","29"
"__export__.plain_result_abs_party_1420_aed8e671","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_335_087ad870","LV-LV","0.4249721744409592","42"
"__export__.plain_result_abs_party_1421_5f7c28fe","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_336_1b16f441","LVE","0.242841242537691","24"
"__export__.plain_result_abs_party_1422_a4d4e840","__export__.legislature_15_722e80b0","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_338_8157bf94","PED","0.030355155317211373","3"
"__export__.plain_result_abs_party_1423_bcfa1cf9","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_339_632bb349","VERDE","0.080947080845897","8"
"__export__.plain_result_abs_party_1424_9657de5c","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_342_170e2146","PCPA","0.11130223616310837","11"
"__export__.plain_result_abs_party_1425_0e5e54de","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_343_572b4d7c","IU-CA","15.62278660325812","1544"
"__export__.plain_result_abs_party_1426_816ce9f3","__export__.legislature_15_722e80b0","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_344_14a30cc3","PSOE-A","62.328767123287676","6233"
"__export__.plain_result_abs_party_1427_170fa5a9","__export__.legislature_15_722e80b0","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_345_244adc84","PA","6.748962865526662","667"
"__export__.plain_result_abs_party_1428_c1d176a0","__export__.legislature_15_722e80b0","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_347_9a35bfdc","PPR","0.010118385105737124","1"
"__export__.plain_result_abs_party_1430_56f7983a","__export__.legislature_16_3bfb52f3","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_423_3d649325","PP","14.26890756302521","1698"
"__export__.plain_result_abs_party_1431_9cbeccd0","__export__.legislature_16_3bfb52f3","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_424_c889a851","CDS","0.24369747899159666","29"
"__export__.plain_result_abs_party_1432_6d3e056a","__export__.legislature_16_3bfb52f3","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_427_6287824b","FE-JONS","0.0588235294117647","7"
"__export__.plain_result_abs_party_1433_e6bc247f","__export__.legislature_16_3bfb52f3","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_430_d5bc5c8b","LE","0.3277310924369748","39"
"__export__.plain_result_abs_party_1434_915213ad","__export__.legislature_16_3bfb52f3","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_432_d2523a36","PLN","0.025210084033613446","3"
"__export__.plain_result_abs_party_1435_7869fab4","__export__.legislature_16_3bfb52f3","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_433_248dc834","PH","0.06722689075630252","8"
"__export__.plain_result_abs_party_1436_b7cc3b04","__export__.legislature_16_3bfb52f3","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_434_3aafef83","PST","0.22689075630252098","27"
"__export__.plain_result_abs_party_1437_b481dd23","__export__.legislature_16_3bfb52f3","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_440_e649582b","GIL","0.0588235294117647","7"
"__export__.plain_result_abs_party_1438_2fca124c","__export__.legislature_16_3bfb52f3","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_442_91fc1262","PCPA","0.07563025210084033","9"
"__export__.plain_result_abs_party_1439_01d4e3bf","__export__.legislature_16_3bfb52f3","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_443_d884b95c","IU-CA","17.26050420168067","2054"
"__export__.plain_result_abs_party_1440_84140072","__export__.legislature_16_3bfb52f3","__export__.party_group_2_82c12d08","IT (RINC)","__export__.party_444_b7b17c60","PSOE-A","63.79757423672103","7682"
"__export__.plain_result_abs_party_1441_653230e4","__export__.legislature_16_3bfb52f3","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_445_b31669d4","PA","2.0756302521008405","247"
"__export__.plain_result_abs_party_1442_16b69e33","__export__.legislature_16_3bfb52f3","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_486_89e8a4cf","FE (I)","0.03361344537815126","4"
"__export__.plain_result_abs_party_1443_22c301ca","__export__.legislature_16_3bfb52f3","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_496_0817ed13","PAP","0.5462184873949579","65"
"__export__.plain_result_abs_party_1444_624a3616","__export__.legislature_16_3bfb52f3","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_528_03655fd3","NPS","0.01680672268907563","2"
"__export__.plain_result_abs_party_1445_6bb85e42","__export__.legislature_16_3bfb52f3","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_547_c45458d5","RUIZ-MATEOS","0.13445378151260504","16"
"__export__.plain_result_abs_party_1446_db619076","__export__.legislature_16_3bfb52f3","__export__.party_group_3_1f6abfc9","IA (RIN)","__export__.party_570_d39fafdb","VERDES","0.4873949579831933","58"
"__export__.plain_result_abs_party_1448_85443cb0","__export__.legislature_17_a4d501f8","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_576_24554880","AUN","0.027639579878385848","4"
"__export__.plain_result_abs_party_1449_f7eeb793","__export__.legislature_17_a4d501f8","__export__.party_group_4_74042d83","DER (RIN)","__export__.party_597_3b30b53e","FEA","0.006909894969596462","1"
